Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,238
10/07,105,244
11/07,109,258
12/07,114,268
13/07,119,279
14/07,133,287
15/07,177,313
16/07,178,356
17/07,183,359
18/07,190,368
19/07,194,383
20/07,211,390
21/07,271,413
22/07,313,479
23/07,529,523
24/07,642,732
25/07,785,846
26/07,933,987
27/07,1014,1144
28/07,1056,1233
29/07,1276,1271
30/07,1408,1473
31/07,1520,1596
01/08,1834,1700
02/08,2064,1988
03/08,2239,2201
04/08,2447,2364
05/08,2577,2554
06/08,2676,2674
07/08,2818,2766
08/08,2946,2897
09/08,3037,3016
10/08,3176,3103
11/08,3253,3232
12/08,3351,3305
13/08,3459,3318
14/08,3553,3299
15/08,3710,3255
16/08,3822,3194
17/08,,3118
18/08,,3032
19/08,,2939
20/08,,2841
21/08,,2741
22/08,,2639
23/08,,2537
