Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,75
05/07,5,114
06/07,5,69
07/07,5,86
08/07,10,152
09/07,11,229
10/07,11,205
11/07,12,232
12/07,15,276
13/07,20,236
14/07,22,203
15/07,25,201
16/07,36,229
17/07,42,205
18/07,50,239
19/07,57,258
20/07,61,295
21/07,66,250
22/07,76,273
23/07,97,285
24/07,105,313
25/07,120,325
26/07,154,373
27/07,178,358
28/07,188,317
29/07,192,269
30/07,198,266
31/07,200,289
01/08,204,315
02/08,208,344
03/08,213,376
04/08,,411
05/08,,448
06/08,,489
07/08,,534
08/08,,583
09/08,,636
10/08,,694
