Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,32
10/07,12,50
11/07,15,30
12/07,28,37
13/07,42,66
14/07,37,100
15/07,42,89
16/07,50,101
17/07,43,120
18/07,37,102
19/07,37,88
20/07,42,87
21/07,37,99
22/07,44,88
23/07,47,102
24/07,54,110
25/07,46,125
26/07,50,105
27/07,52,115
28/07,57,120
29/07,60,131
30/07,68,136
31/07,66,155
01/08,58,149
02/08,49,132
03/08,49,112
04/08,50,111
05/08,50,114
06/08,56,113
07/08,58,127
08/08,54,131
09/08,55,123
10/08,58,124
11/08,56,132
12/08,55,128
13/08,60,125
14/08,62,135
15/08,67,141
16/08,71,153
17/08,78,162
18/08,82,177
19/08,73,187
20/08,73,166
21/08,75,166
22/08,77,170
23/08,79,175
24/08,133,180
25/08,157,300
26/08,212,353
27/08,229,477
28/08,236,513
29/08,,1116
30/08,,2352
31/08,,4818
01/09,,9551
02/09,,18158
03/09,,32433
04/09,,52441
05/09,,72583
06/09,,82809
07/09,,82802
08/09,,80290
09/09,,77686
10/09,,75177
11/09,,72769
12/09,,70453
