Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,96
05/07,5,147
06/07,5,89
07/07,5,110
08/07,10,196
09/07,11,295
10/07,11,264
11/07,12,298
12/07,15,355
13/07,20,303
14/07,22,261
15/07,25,259
16/07,36,295
17/07,42,264
18/07,50,309
19/07,57,333
20/07,61,380
21/07,66,323
22/07,76,352
23/07,97,368
24/07,105,404
25/07,120,419
26/07,154,480
27/07,178,460
28/07,188,408
29/07,192,346
30/07,198,343
31/07,200,354
01/08,204,495
02/08,208,691
03/08,213,963
04/08,219,1342
05/08,,1867
06/08,,2596
07/08,,3603
08/08,,4980
09/08,,6869
10/08,,9431
11/08,,12847
