Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,89
05/07,5,135
06/07,5,82
07/07,5,102
08/07,10,180
09/07,11,272
10/07,11,243
11/07,12,274
12/07,15,327
13/07,20,279
14/07,22,240
15/07,25,238
16/07,36,271
17/07,42,242
18/07,50,283
19/07,57,304
20/07,61,347
21/07,66,294
22/07,76,320
23/07,97,334
24/07,105,366
25/07,120,379
26/07,154,435
27/07,178,416
28/07,188,369
29/07,192,312
30/07,198,309
31/07,200,320
01/08,204,317
02/08,208,358
03/08,213,456
04/08,219,582
05/08,223,748
06/08,229,962
07/08,,1239
08/08,,1595
09/08,,2052
10/08,,2640
11/08,,3393
12/08,,4356
13/08,,5579
