Date,Real,Predict
04/07,100,100
05/07,108,108
06/07,91,91
07/07,68,68
08/07,52,52
09/07,36,36
10/07,19,19
11/07,14,14
12/07,16,16
13/07,15,15
14/07,15,15
15/07,18,15
16/07,23,18
17/07,27,24
18/07,33,27
19/07,40,33
20/07,43,40
21/07,42,43
22/07,42,42
23/07,42,42
24/07,39,42
25/07,39,39
26/07,41,40
27/07,45,42
28/07,46,45
29/07,48,46
30/07,50,49
31/07,52,50
01/08,53,53
02/08,57,54
03/08,61,58
04/08,62,62
05/08,60,63
06/08,58,61
07/08,54,59
08/08,51,55
09/08,51,52
10/08,52,52
11/08,54,53
12/08,54,54
13/08,56,55
14/08,56,57
15/08,56,57
16/08,45,56
17/08,34,45
18/08,,34
19/08,,34
20/08,,35
21/08,,35
22/08,,35
23/08,,35
24/08,,36
25/08,,36
26/08,,36
27/08,,37
28/08,,37
29/08,,37
