Date,Real,Predict
24/06,0,630
25/06,0,496
26/06,0,496
27/06,0,496
28/06,1,176
29/06,2,57
30/06,3,87
01/07,3,84
02/07,3,73
03/07,3,69
04/07,4,74
05/07,5,113
06/07,5,68
07/07,5,85
08/07,10,150
09/07,11,227
10/07,11,203
11/07,12,229
12/07,15,273
13/07,20,233
14/07,22,201
15/07,25,199
16/07,36,227
17/07,42,203
18/07,50,237
19/07,57,256
20/07,61,292
21/07,66,248
22/07,76,271
23/07,97,282
24/07,105,310
25/07,120,322
26/07,154,369
27/07,178,354
28/07,188,314
29/07,192,266
30/07,198,264
31/07,200,273
01/08,204,269
02/08,207,303
03/08,213,312
04/08,220,336
05/08,226,361
06/08,233,388
07/08,238,417
08/08,,448
09/08,,482
10/08,,518
11/08,,557
12/08,,598
13/08,,643
14/08,,691
