Date,Real,Predict
04/07,126,126
05/07,99,99
06/07,99,99
07/07,99,99
08/07,35,35
09/07,11,11
10/07,17,17
11/07,16,16
12/07,14,14
13/07,13,13
14/07,21,15
15/07,12,23
16/07,15,14
17/07,28,17
18/07,42,31
19/07,37,46
20/07,42,41
21/07,50,47
22/07,43,56
23/07,37,48
24/07,37,41
25/07,42,41
26/07,37,46
27/07,44,41
28/07,47,49
29/07,54,52
30/07,46,60
31/07,50,51
01/08,52,55
02/08,57,58
03/08,60,64
04/08,68,66
05/08,66,76
06/08,58,73
07/08,49,64
08/08,49,54
09/08,50,54
10/08,50,56
11/08,56,55
12/08,58,62
13/08,54,64
14/08,55,60
15/08,58,60
16/08,56,64
17/08,55,62
18/08,60,61
19/08,,66
20/08,,73
21/08,,81
22/08,,89
23/08,,99
24/08,,109
25/08,,121
26/08,,134
27/08,,149
28/08,,164
29/08,,182
30/08,,201
