Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,273
05/07,152,285
06/07,152,302
07/07,153,303
08/07,184,305
09/07,198,352
10/07,208,376
11/07,216,386
12/07,242,401
13/07,270,444
14/07,301,494
15/07,369,544
16/07,602,631
17/07,777,886
18/07,1063,1071
19/07,1352,1357
20/07,1453,1652
21/07,1608,1754
22/07,1896,1919
23/07,2685,2234
24/07,2962,2978
25/07,3320,3245
26/07,4237,3592
27/07,4713,4482
28/07,4907,4939
29/07,4986,5127
30/07,5064,5203
31/07,5099,5372
01/08,5150,5498
02/08,5202,5587
03/08,5271,5642
04/08,,5670
05/08,,5673
06/08,,5654
07/08,,5618
08/08,,5567
09/08,,5503
10/08,,5428
