Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,243
05/07,152,254
06/07,152,269
07/07,153,269
08/07,184,271
09/07,198,315
10/07,208,336
11/07,216,346
12/07,242,359
13/07,270,398
14/07,301,444
15/07,369,489
16/07,602,571
17/07,777,819
18/07,1063,1000
19/07,1352,1283
20/07,1453,1574
21/07,1608,1675
22/07,1896,1836
23/07,2685,2142
24/07,2962,2887
25/07,3320,3153
26/07,4237,3499
27/07,4713,4385
28/07,4907,4841
29/07,4986,5028
30/07,5064,5104
31/07,5099,5178
01/08,5150,5323
02/08,5202,5491
03/08,5271,5680
04/08,5344,5884
05/08,,6102
06/08,,6328
07/08,,6562
08/08,,6802
09/08,,7044
10/08,,7289
11/08,,7536
