Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,248
10/07,152,259
11/07,152,274
12/07,153,274
13/07,184,276
14/07,198,321
15/07,208,342
16/07,216,352
17/07,242,366
18/07,270,406
19/07,301,452
20/07,369,498
21/07,602,581
22/07,777,831
23/07,1063,1014
24/07,1352,1298
25/07,1453,1591
26/07,1608,1693
27/07,1896,1856
28/07,2685,2164
29/07,2962,2914
30/07,3320,3181
31/07,4237,3529
01/08,4713,4420
02/08,4907,4878
03/08,4986,5066
04/08,5064,5143
05/08,5099,5218
06/08,5150,5252
07/08,5212,5302
08/08,5281,5361
09/08,5338,5428
10/08,5392,5485
11/08,5444,5537
12/08,5491,5588
13/08,5540,5635
14/08,5628,5683
15/08,5663,5824
16/08,5713,5965
17/08,5749,6103
18/08,5810,6239
19/08,,6374
20/08,,6506
21/08,,6636
22/08,,6764
23/08,,6889
24/08,,7013
25/08,,7133
