Date,Real,Predict
24/06,27,27
25/06,35,35
26/06,36,36
27/06,37,37
28/06,81,81
29/06,121,121
30/06,130,130
01/07,132,132
02/07,136,136
03/07,139,139
04/07,146,206
05/07,152,216
06/07,152,227
07/07,153,227
08/07,184,229
09/07,198,268
10/07,208,287
11/07,216,297
12/07,242,309
13/07,270,343
14/07,301,382
15/07,369,422
16/07,602,500
17/07,777,742
18/07,1063,921
19/07,1352,1204
20/07,1453,1495
21/07,1608,1596
22/07,1896,1755
23/07,2685,2054
24/07,2962,2815
25/07,3320,3085
26/07,4237,3434
27/07,4713,4331
28/07,4907,4419
29/07,4986,4502
30/07,5064,4580
31/07,5099,4652
01/08,,4720
02/08,,4783
03/08,,4842
04/08,,4897
05/08,,4947
06/08,,4992
07/08,,5030
