Date,Real,Predict
04/07,27,27
05/07,35,35
06/07,36,36
07/07,37,37
08/07,81,81
09/07,121,121
10/07,130,130
11/07,132,132
12/07,136,136
13/07,139,139
14/07,146,289
15/07,152,302
16/07,152,320
17/07,153,320
18/07,184,322
19/07,198,372
20/07,208,397
21/07,216,407
22/07,242,423
23/07,270,468
24/07,301,521
25/07,369,573
26/07,602,663
27/07,777,922
28/07,1063,1110
29/07,1352,1398
30/07,1453,1697
31/07,1608,1801
01/08,1896,1968
02/08,2685,2289
03/08,2962,3036
04/08,3320,3304
05/08,4237,3654
06/08,4713,4550
07/08,4907,5009
08/08,4986,5198
09/08,5064,5275
10/08,5099,5351
11/08,5150,5385
12/08,5212,5435
13/08,5281,5495
14/08,5338,5562
15/08,5392,5620
16/08,5444,5672
17/08,5491,5901
18/08,5540,6084
19/08,5628,6226
20/08,5663,6332
21/08,,6408
22/08,,6455
23/08,,6479
24/08,,6482
25/08,,6466
26/08,,6435
27/08,,6390
