Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,10
10/07,5,11
11/07,5,13
12/07,5,13
13/07,10,13
14/07,11,19
15/07,11,21
16/07,12,21
17/07,15,22
18/07,20,26
19/07,22,32
20/07,25,36
21/07,36,40
22/07,42,53
23/07,50,60
24/07,57,68
25/07,61,76
26/07,66,81
27/07,76,87
28/07,97,99
29/07,105,120
30/07,120,128
31/07,154,143
01/08,178,178
02/08,188,202
03/08,192,212
04/08,198,216
05/08,200,222
06/08,204,224
07/08,207,228
08/08,213,231
09/08,220,237
10/08,226,244
11/08,233,250
12/08,238,257
13/08,243,262
14/08,250,268
15/08,255,293
16/08,261,319
17/08,265,344
18/08,272,371
19/08,,397
20/08,,424
21/08,,451
22/08,,478
23/08,,505
24/08,,533
25/08,,561
