Date,Real,Predict
24/06,2,2
25/06,2,2
26/06,2,2
27/06,2,2
28/06,2,2
29/06,2,2
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,96
05/07,2,100
06/07,2,107
07/07,2,107
08/07,2,108
09/07,2,120
10/07,2,127
11/07,2,128
12/07,2,133
13/07,2,145
14/07,2,161
15/07,2,175
16/07,2,192
17/07,2,221
18/07,2,240
19/07,2,258
20/07,2,282
21/07,2,290
22/07,2,306
23/07,2,343
24/07,2,368
25/07,2,381
26/07,2,398
27/07,2,773
28/07,2,1129
29/07,2,1466
30/07,2,1788
31/07,,2094
01/08,,2387
02/08,,2667
03/08,,2936
04/08,,3194
05/08,,3442
06/08,,3682
