Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,1,1
05/07,2,2
06/07,2,2
07/07,3,3
08/07,3,3
09/07,4,72
10/07,4,74
11/07,5,77
12/07,7,82
13/07,8,87
14/07,9,91
15/07,11,96
16/07,13,103
17/07,16,111
18/07,18,120
19/07,23,131
20/07,29,147
21/07,35,163
22/07,42,180
23/07,49,196
24/07,55,212
25/07,62,225
26/07,71,241
27/07,81,258
28/07,92,273
29/07,110,290
30/07,130,313
31/07,149,335
01/08,166,356
02/08,182,377
03/08,191,394
04/08,196,405
05/08,200,411
06/08,204,415
07/08,208,420
08/08,214,425
09/08,219,430
10/08,226,437
11/08,232,444
12/08,238,451
13/08,243,457
14/08,249,662
15/08,254,853
16/08,257,1031
17/08,260,1198
18/08,,1355
19/08,,1502
20/08,,1640
21/08,,1771
22/08,,1894
23/08,,2011
24/08,,2121
