Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,47
05/07,5,50
06/07,5,55
07/07,5,55
08/07,10,55
09/07,11,66
10/07,11,71
11/07,12,71
12/07,15,74
13/07,20,83
14/07,22,96
15/07,25,104
16/07,36,114
17/07,42,136
18/07,50,148
19/07,57,160
20/07,61,174
21/07,66,180
22/07,76,190
23/07,97,213
24/07,105,232
25/07,120,241
26/07,154,258
27/07,178,297
28/07,188,440
29/07,192,581
30/07,198,720
31/07,200,858
01/08,,994
02/08,,1129
03/08,,1263
04/08,,1396
05/08,,1530
06/08,,1663
07/08,,1797
