Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,2,2
30/06,3,3
01/07,3,3
02/07,3,3
03/07,3,3
04/07,4,16
05/07,5,17
06/07,5,19
07/07,5,19
08/07,10,19
09/07,11,26
10/07,11,28
11/07,12,28
12/07,15,30
13/07,20,35
14/07,22,42
15/07,25,46
16/07,36,51
17/07,42,65
18/07,50,73
19/07,57,82
20/07,61,91
21/07,66,95
22/07,76,102
23/07,97,116
24/07,105,136
25/07,120,144
26/07,154,160
27/07,178,195
28/07,188,219
29/07,192,230
30/07,198,234
31/07,200,240
01/08,204,242
02/08,207,246
03/08,213,249
04/08,220,292
05/08,226,334
06/08,233,376
07/08,238,418
08/08,,460
09/08,,501
10/08,,543
11/08,,584
12/08,,625
13/08,,667
14/08,,708
