Date,Real,Predict
24/06,1451,1451
25/06,1620,1620
26/06,1681,1681
27/06,1753,1753
28/06,2041,2041
29/06,2155,2155
30/06,2240,2240
01/07,2249,2249
02/07,2303,2303
03/07,2341,2341
04/07,2439,2201
05/07,2626,2290
06/07,2629,2458
07/07,2647,2461
08/07,2949,2477
09/07,3115,2750
10/07,3124,2899
11/07,3255,2908
12/07,3549,3026
13/07,3947,3291
14/07,4282,3649
15/07,4654,3951
16/07,5196,4287
17/07,5504,4776
18/07,5714,5054
19/07,6047,5244
20/07,6147,5544
21/07,6431,5634
22/07,7102,5890
23/07,6972,6495
24/07,7015,6378
25/07,7110,6417
26/07,7376,6503
27/07,7424,6742
28/07,7476,6785
29/07,7497,6831
30/07,7504,6851
31/07,7511,6268
01/08,7527,5742
02/08,7543,5267
03/08,7563,4839
04/08,,4455
05/08,,4108
06/08,,3796
07/08,,3516
08/08,,3264
09/08,,3037
10/08,,2833
