Date,Real,Predict
29/06,1489,1489
30/06,1598,1598
01/07,154,154
02/07,159,159
03/07,143,143
04/07,133,133
05/07,130,130
06/07,72,72
07/07,62,62
08/07,82,82
09/07,80,146
10/07,72,80
11/07,132,72
12/07,146,131
13/07,112,146
14/07,139,111
15/07,200,139
16/07,218,199
17/07,256,217
18/07,341,255
19/07,470,339
20/07,503,466
21/07,517,498
22/07,570,511
23/07,522,560
24/07,454,513
25/07,550,445
26/07,585,540
27/07,525,571
28/07,577,512
29/07,732,562
30/07,648,710
31/07,563,625
01/08,518,545
02/08,443,502
03/08,208,429
04/08,113,202
05/08,76,111
06/08,74,75
07/08,76,73
08/08,82,76
09/08,84,81
10/08,87,83
11/08,84,85
12/08,84,82
13/08,85,82
14/08,80,-73
15/08,74,-81
16/08,40,-87
17/08,32,-92
18/08,,-96
19/08,,-99
20/08,,-101
21/08,,-102
22/08,,-102
23/08,,-102
24/08,,-102
