Date,Real,Predict
24/06,1476,1476
25/06,1653,1653
26/06,1715,1715
27/06,1788,1788
28/06,2121,2121
29/06,2276,2276
30/06,2371,2371
01/07,2382,2382
02/07,2440,2440
03/07,2481,2481
04/07,2587,2753
05/07,2781,2850
06/07,2784,3027
07/07,2803,3030
08/07,3141,3048
09/07,3322,3358
10/07,3341,3524
11/07,3481,3542
12/07,3804,3671
13/07,4235,3967
14/07,4603,4362
15/07,5046,4699
16/07,5832,5107
17/07,6321,5829
18/07,6825,6277
19/07,7454,6741
20/07,7659,7320
21/07,8103,7509
22/07,9072,7916
23/07,9751,8803
24/07,10078,8559
25/07,10545,8334
26/07,11761,8127
27/07,12308,7937
28/07,,7762
29/07,,7602
30/07,,7457
31/07,,7327
01/08,,7211
02/08,,7111
03/08,,7027
