Date,Real,Predict
03/07,0,0
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,1,1
10/07,1,1
11/07,1,1
12/07,1,1
13/07,1,31
14/07,1,32
15/07,1,34
16/07,1,36
17/07,1,39
18/07,1,41
19/07,2,42
20/07,2,44
21/07,3,44
22/07,5,51
23/07,5,62
24/07,5,62
25/07,7,64
26/07,8,72
27/07,9,75
28/07,10,77
29/07,12,81
30/07,15,86
31/07,17,100
01/08,18,109
02/08,23,110
03/08,29,116
04/08,31,124
05/08,35,127
06/08,48,131
07/08,54,147
08/08,61,155
09/08,64,163
10/08,74,166
11/08,82,178
12/08,96,187
13/08,110,204
14/08,129,222
15/08,146,243
16/08,160,264
17/08,182,283
18/08,204,311
19/08,217,335
20/08,236,353
21/08,241,372
22/08,245,378
23/08,253,383
24/08,263,393
25/08,270,404
26/08,277,413
27/08,288,423
28/08,290,439
29/08,294,442
30/08,301,449
31/08,306,458
01/09,309,466
02/09,313,471
03/09,316,478
04/09,324,483
05/09,327,663
06/09,332,855
07/09,337,1060
08/09,340,1276
09/09,,1499
10/09,,1729
11/09,,1965
12/09,,2199
13/09,,2427
14/09,,2640
15/09,,2837
