Date,Real,Predict
04/07,11358,11358
05/07,12302,12302
06/07,836,836
07/07,1149,1149
08/07,550,550
09/07,461,461
10/07,473,473
11/07,710,710
12/07,1201,1201
13/07,915,915
14/07,1229,11811
15/07,1492,1227
16/07,1569,1493
17/07,1936,1563
18/07,1970,1941
19/07,2229,1973
20/07,1440,2227
21/07,2694,1395
22/07,3079,2692
23/07,3389,3072
24/07,3638,3382
25/07,3810,3625
26/07,3983,3783
27/07,4441,3901
28/07,3607,4332
29/07,4851,3471
30/07,3831,4704
31/07,6037,3697
01/08,6580,5893
02/08,3753,6443
03/08,4564,3474
04/08,4092,4308
05/08,3748,3892
06/08,4019,3564
07/08,4228,3803
08/08,4129,4020
09/08,3257,3930
10/08,3859,3067
11/08,3945,3650
12/08,3886,3792
13/08,3826,3698
14/08,3959,3662
15/08,3893,3847
16/08,3328,3739
17/08,3781,8091
18/08,3492,8035
19/08,4175,7972
20/08,4460,7910
21/08,,7846
22/08,,7791
23/08,,7747
24/08,,7721
25/08,,7768
26/08,,7858
27/08,,8009
