Date,Real,Predict
24/06,11358,11358
25/06,12302,12302
26/06,836,836
27/06,1149,1149
28/06,550,550
29/06,461,461
30/06,473,473
01/07,710,710
02/07,1201,1201
03/07,915,915
04/07,1229,3852
05/07,1492,1224
06/07,1569,1488
07/07,1936,1561
08/07,1970,1930
09/07,2229,1963
10/07,1440,2218
11/07,2694,1406
12/07,3079,2685
13/07,3389,3065
14/07,3638,3375
15/07,3810,3621
16/07,3983,3781
17/07,4441,3926
18/07,3607,4370
19/07,4851,3520
20/07,3831,4757
21/07,6037,3745
22/07,6580,5944
23/07,3753,6490
24/07,4564,3565
25/07,4092,4396
26/07,3748,3958
27/07,4019,3623
28/07,4228,3871
29/07,4129,4085
30/07,3257,3992
31/07,3859,3133
01/08,3945,3722
02/08,3886,3831
03/08,3826,1702
04/08,3959,1697
05/08,3893,1696
06/08,3328,1698
07/08,,1700
08/08,,1707
09/08,,1716
10/08,,1726
11/08,,1736
12/08,,1741
13/08,,1748
