Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,19160
05/07,20371,20161
06/07,21848,21420
07/07,23661,22712
08/07,25421,24308
09/07,27471,25864
10/07,28125,27665
11/07,30648,28242
12/07,33454,30468
13/07,36583,32935
14/07,39889,35686
15/07,43089,38594
16/07,45835,41412
17/07,48641,43824
18/07,50143,46297
19/07,52708,47620
20/07,54586,49881
21/07,58442,51528
22/07,62997,54928
23/07,62281,58940
24/07,62879,58308
25/07,63714,58832
26/07,64531,59573
27/07,64884,60288
28/07,65737,60598
29/07,66577,61340
30/07,66840,62075
31/07,67442,58118
01/08,68346,54645
02/08,69189,51595
03/08,69970,48920
04/08,,46576
05/08,,44521
06/08,,42723
07/08,,41154
08/08,,39788
09/08,,38597
10/08,,37560
