Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,37000
05/07,20371,38048
06/07,21848,39371
07/07,23661,40737
08/07,25421,42384
09/07,27471,43977
10/07,28125,45838
11/07,30648,46414
12/07,33454,48742
13/07,36583,51298
14/07,39889,54171
15/07,43089,57202
16/07,45835,60113
17/07,48641,62624
18/07,50143,65189
19/07,52708,66516
20/07,54586,68789
21/07,58442,70519
22/07,62997,74092
23/07,62281,78298
24/07,62879,77626
25/07,63714,91855
26/07,64531,104967
27/07,64884,117223
28/07,65737,128581
29/07,,138991
30/07,,148376
31/07,,156884
01/08,,164564
02/08,,171369
03/08,,177976
04/08,,184381
