Date,Real,Predict
29/06,81,81
30/06,168,168
01/07,74,74
02/07,103,103
03/07,68,68
04/07,83,83
05/07,66,66
06/07,91,91
07/07,94,94
08/07,158,158
09/07,147,4438
10/07,195,148
11/07,172,196
12/07,161,173
13/07,218,162
14/07,282,221
15/07,313,286
16/07,279,315
17/07,268,284
18/07,279,270
19/07,555,281
20/07,286,556
21/07,550,288
22/07,355,552
23/07,597,359
24/07,619,603
25/07,370,624
26/07,695,374
27/07,545,694
28/07,993,549
29/07,752,994
30/07,653,755
31/07,383,658
01/08,786,388
02/08,944,780
03/08,836,941
04/08,1149,838
05/08,550,1146
06/08,461,547
07/08,473,453
08/08,710,467
09/08,1201,708
10/08,915,1204
11/08,1229,914
