Date,Real,Predict
24/06,11171,11171
25/06,12073,12073
26/06,12891,12891
27/06,14021,14021
28/06,14498,14498
29/06,14838,14838
30/06,15261,15261
01/07,15847,15847
02/07,16968,16968
03/07,17803,17803
04/07,18939,23371
05/07,20371,24366
06/07,21848,25620
07/07,23661,26911
08/07,25421,28501
09/07,27471,30043
10/07,28125,31839
11/07,30648,32411
12/07,33454,34621
13/07,36583,37078
14/07,39889,39818
15/07,43089,42713
16/07,45835,45516
17/07,48641,47920
18/07,50143,50376
19/07,52708,51689
20/07,54586,53930
21/07,58442,55566
22/07,62997,58938
23/07,62281,62920
24/07,62879,62292
25/07,63714,62812
26/07,64531,63538
27/07,64884,64249
28/07,65737,64557
29/07,66577,64274
30/07,66840,64024
31/07,67442,63799
01/08,68346,63592
02/08,,63411
03/08,,63250
04/08,,63107
05/08,,62980
06/08,,62867
07/08,,62764
08/08,,62670
