Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1400
05/07,896,1525
06/07,980,1626
07/07,1086,1763
08/07,1269,1933
09/07,1437,2175
10/07,2209,2413
11/07,2364,3178
12/07,2608,3421
13/07,2830,3761
14/07,3139,4092
15/07,3726,4513
16/07,4905,5197
17/07,6490,6431
18/07,8536,8056
19/07,10767,10073
20/07,12654,12308
21/07,14766,14187
22/07,16721,16357
23/07,21075,18403
24/07,24926,22549
25/07,28054,26262
26/07,30879,29291
27/07,34370,32030
28/07,37574,35389
29/07,40699,38493
30/07,43475,41520
31/07,46516,44191
01/08,49337,47129
02/08,52159,49867
03/08,54982,50323
04/08,57806,50712
05/08,60631,51041
06/08,63457,51317
07/08,,51544
08/08,,51729
09/08,,51876
10/08,,51989
11/08,,52073
12/08,,52133
13/08,,52170
