Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1915
05/07,896,2073
06/07,980,2215
07/07,1086,2394
08/07,1269,2616
09/07,1437,2908
10/07,2209,3204
11/07,2364,3980
12/07,2608,4296
13/07,2830,4716
14/07,3139,5136
15/07,3726,5651
16/07,4905,6422
17/07,6490,7724
18/07,8536,9416
19/07,10767,11457
20/07,12654,13744
21/07,14766,15659
22/07,16721,17921
23/07,21075,20080
24/07,24926,24161
25/07,28054,27853
26/07,30879,30875
27/07,34370,33609
28/07,37574,36943
29/07,40699,40038
30/07,43475,43058
31/07,46516,45708
01/08,49339,48632
02/08,52672,51370
03/08,55495,54555
04/08,57701,56284
05/08,60665,57876
06/08,62707,59345
07/08,64856,60708
08/08,,61984
09/08,,63196
10/08,,64373
11/08,,65561
12/08,,66832
13/08,,68161
14/08,,69671
