Date,Real,Predict
29/06,185,185
30/06,210,210
01/07,243,243
02/07,297,297
03/07,350,350
04/07,424,424
05/07,510,510
06/07,597,597
07/07,678,678
08/07,759,759
09/07,833,2464
10/07,914,2652
11/07,1015,2858
12/07,1133,3103
13/07,1396,3381
14/07,1673,3782
15/07,1977,4218
16/07,2289,4699
17/07,2630,5215
18/07,2933,5781
19/07,3441,6362
20/07,4218,7143
21/07,5359,8181
22/07,6884,9538
23/07,8670,11248
24/07,10642,13182
25/07,12688,15315
26/07,15196,17554
27/07,18028,20192
28/07,21108,23102
29/07,24331,26229
30/07,27860,29433
31/07,31160,32850
01/08,34315,36077
02/08,37399,39169
03/08,40526,42183
04/08,43520,45234
05/08,46540,48167
06/08,49499,51116
07/08,52344,54006
08/08,55174,56811
09/08,57848,59600
10/08,60284,62243
11/08,62592,64679
12/08,65141,66997
13/08,67527,69527
14/08,70047,73433
15/08,72650,76922
16/08,74055,80051
17/08,75258,82871
18/08,,85433
19/08,,87788
20/08,,89981
21/08,,92062
22/08,,94042
23/08,,95794
24/08,,97403
