Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1096
05/07,896,1202
06/07,980,1278
07/07,1086,1389
08/07,1269,1528
09/07,1437,1739
10/07,2209,1941
11/07,2364,2693
12/07,2608,2893
13/07,2830,3184
14/07,3139,3460
15/07,3726,3823
16/07,4905,4450
17/07,6490,5633
18/07,8536,7207
19/07,10767,9194
20/07,12654,11381
21/07,14766,13225
22/07,16721,15325
23/07,21075,17288
24/07,24926,18518
25/07,28054,20314
26/07,30879,22597
27/07,34370,25307
28/07,,28380
29/07,,31762
30/07,,35395
31/07,,39239
01/08,,43264
02/08,,47550
03/08,,52064
