Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1490
10/07,896,1622
11/07,980,1730
12/07,1086,1874
13/07,1269,2054
14/07,1437,2306
15/07,2209,2556
16/07,2364,3336
17/07,2608,3593
18/07,2830,3949
19/07,3139,4297
20/07,3726,4737
21/07,4905,5444
22/07,6490,6708
23/07,8536,8370
24/07,10767,10426
25/07,12654,12707
26/07,14766,14624
27/07,16721,16844
28/07,21075,18939
29/07,24926,23150
30/07,28054,26926
31/07,30879,30008
01/08,34370,32794
02/08,37574,36209
03/08,40699,39366
04/08,43475,42445
05/08,46516,45160
06/08,49339,48148
07/08,52672,50936
08/08,55495,54198
09/08,57701,56980
10/08,60665,59191
11/08,62707,62104
12/08,64856,64136
13/08,67031,66288
14/08,70448,68452
15/08,72594,71800
16/08,75310,72951
17/08,77871,73921
18/08,80162,74728
19/08,82762,75389
20/08,,75918
21/08,,76331
22/08,,76641
23/08,,76861
24/08,,77002
25/08,,77076
26/08,,77094
