Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1900
10/07,896,2058
11/07,980,2199
12/07,1086,2377
13/07,1269,2599
14/07,1437,2892
15/07,2209,3190
16/07,2364,3987
17/07,2608,4303
18/07,2830,4724
19/07,3139,5144
20/07,3726,5661
21/07,4905,6443
22/07,6490,7775
23/07,8536,9508
24/07,10767,11606
25/07,12654,13955
26/07,14766,15922
27/07,16721,18239
28/07,21075,20448
29/07,24926,24659
30/07,28054,28464
31/07,30879,31577
01/08,34370,34393
02/08,37574,37829
03/08,40699,41017
04/08,43475,44127
05/08,46516,46858
06/08,49339,49870
07/08,52672,52688
08/08,55495,55971
09/08,57701,58781
10/08,60665,61034
11/08,62707,63973
12/08,64856,66036
13/08,67031,68229
14/08,70448,70428
15/08,72594,73800
16/08,75310,76031
17/08,77871,78704
18/08,80162,81253
19/08,82762,84621
20/08,84980,87972
21/08,87526,91304
22/08,89268,94616
23/08,,97906
24/08,,101174
25/08,,104420
26/08,,107642
27/08,,110841
28/08,,114016
29/08,,117168
