Date,Real,Predict
29/06,179,179
30/06,220,220
01/07,238,238
02/07,255,255
03/07,327,327
04/07,445,445
05/07,489,489
06/07,608,608
07/07,685,685
08/07,761,761
09/07,847,1614
10/07,896,1754
11/07,980,1872
12/07,1086,2027
13/07,1269,2219
14/07,1437,2485
15/07,2209,2750
16/07,2364,3542
17/07,2608,3817
18/07,2830,4194
19/07,3139,4564
20/07,3726,5029
21/07,4905,5763
22/07,6490,7057
23/07,8536,8753
24/07,10767,10840
25/07,12654,13161
26/07,14766,15109
27/07,16721,17376
28/07,21075,19521
29/07,24926,23772
30/07,28054,27592
31/07,30879,30711
01/08,34370,33531
02/08,37574,36985
03/08,40699,40180
04/08,43475,43296
05/08,46516,46042
06/08,49339,49064
07/08,52672,51887
08/08,55495,55185
09/08,57701,58001
10/08,60665,60244
11/08,62707,63192
12/08,64856,65252
13/08,67031,67435
14/08,70448,69629
15/08,72594,73016
16/08,75310,75227
17/08,77871,77814
18/08,80162,80357
19/08,82762,82855
20/08,84980,85311
21/08,,87724
22/08,,90096
23/08,,92427
24/08,,94718
25/08,,96971
26/08,,99185
27/08,,101361
