Date,Real,Predict
24/06,179,179
25/06,220,220
26/06,238,238
27/06,255,255
28/06,327,327
29/06,445,445
30/06,489,489
01/07,608,608
02/07,685,685
03/07,761,761
04/07,847,1893
05/07,896,2050
06/07,980,2191
07/07,1086,2368
08/07,1269,2588
09/07,1437,2877
10/07,2209,3172
11/07,2364,3949
12/07,2608,4262
13/07,2830,4679
14/07,3139,5095
15/07,3726,5607
16/07,4905,6375
17/07,6490,7677
18/07,8536,9368
19/07,10767,11412
20/07,12654,13702
21/07,14766,15619
22/07,16721,17880
23/07,21075,20039
24/07,24926,24131
25/07,28054,27831
26/07,30879,30859
27/07,34370,33599
28/07,37574,36940
29/07,40699,40042
30/07,43475,43068
31/07,46516,45024
01/08,49337,46624
02/08,52159,47918
03/08,54982,48947
04/08,,49751
05/08,,50361
06/08,,50806
07/08,,51112
08/08,,51300
09/08,,51390
10/08,,51397
