Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,658
10/07,51,705
11/07,59,766
12/07,76,826
13/07,103,907
14/07,114,996
15/07,128,1079
16/07,144,1116
17/07,173,1220
18/07,211,1348
19/07,234,1496
20/07,257,1635
21/07,315,1771
22/07,365,1926
23/07,424,2074
24/07,479,2186
25/07,545,2332
26/07,614,2464
27/07,684,2670
28/07,799,2901
29/07,914,2991
30/07,1043,3128
31/07,1149,3287
01/08,1324,3422
02/08,1495,3610
03/08,1659,3813
04/08,1877,4007
05/08,2093,4235
06/08,2312,4473
07/08,2497,4723
08/08,2732,4921
09/08,3001,5182
10/08,3309,5503
11/08,3570,5832
12/08,3795,6128
13/08,4018,6402
14/08,4303,9628
15/08,4585,13419
16/08,4900,17724
17/08,5185,22488
18/08,,27669
19/08,,33227
20/08,,39118
21/08,,45306
22/08,,51764
23/08,,58487
24/08,,65450
