Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,168
10/07,51,184
11/07,59,205
12/07,76,225
13/07,103,255
14/07,114,296
15/07,128,322
16/07,144,341
17/07,173,377
18/07,211,427
19/07,234,489
20/07,257,537
21/07,315,584
22/07,365,663
23/07,424,735
24/07,479,805
25/07,545,879
26/07,614,960
27/07,684,1058
28/07,799,1163
29/07,914,1272
30/07,1043,1392
31/07,1149,1527
01/08,1324,1639
02/08,1495,1817
03/08,1659,1995
04/08,1877,2165
05/08,2093,2385
06/08,2312,2606
07/08,2497,2831
08/08,2732,3019
09/08,3001,3260
10/08,3309,3540
11/08,3570,3853
12/08,3795,4122
13/08,4018,4358
14/08,4303,4589
15/08,4585,4878
16/08,4900,5175
17/08,5185,5492
18/08,5440,5782
19/08,5747,6046
20/08,6059,6660
21/08,6337,7282
22/08,6658,7911
23/08,6998,8546
24/08,,9188
25/08,,9835
26/08,,10489
27/08,,11147
28/08,,11811
29/08,,12480
30/08,,13153
