Date,Real,Predict
24/06,8,8
25/06,9,9
26/06,9,9
27/06,11,11
28/06,12,12
29/06,15,15
30/06,21,21
01/07,26,26
02/07,29,29
03/07,33,33
04/07,40,1178
05/07,51,1258
06/07,59,1361
07/07,76,1464
08/07,103,1598
09/07,114,1738
10/07,128,1880
11/07,144,1936
12/07,173,2114
13/07,211,2323
14/07,234,2562
15/07,257,2797
16/07,315,3025
17/07,365,3259
18/07,424,3489
19/07,479,3644
20/07,545,3862
21/07,614,4048
22/07,684,4364
23/07,799,4726
24/07,914,4794
25/07,1043,4947
26/07,1149,5129
27/07,1324,5288
28/07,1495,5485
29/07,1659,5711
30/07,1877,10170
31/07,2093,14835
01/08,2313,19670
02/08,2534,24659
03/08,,29796
04/08,,35087
05/08,,40519
06/08,,46059
07/08,,51675
08/08,,57337
09/08,,63008
