Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,869
10/07,51,929
11/07,59,1007
12/07,76,1085
13/07,103,1187
14/07,114,1297
15/07,128,1404
16/07,144,1449
17/07,173,1583
18/07,211,1744
19/07,234,1929
20/07,257,2107
21/07,315,2280
22/07,365,2467
23/07,424,2649
24/07,479,2779
25/07,545,2955
26/07,614,3110
27/07,684,3360
28/07,799,3644
29/07,914,3726
30/07,1043,3869
31/07,1149,4038
01/08,1324,4183
02/08,1495,4375
03/08,1659,4585
04/08,1877,4789
05/08,2093,5019
06/08,2312,5263
07/08,2497,5524
08/08,2732,5727
09/08,3001,5998
10/08,3309,6337
11/08,3570,9332
12/08,3795,12023
13/08,4018,14445
14/08,4303,16625
15/08,,18591
16/08,,20367
17/08,,21974
18/08,,23433
19/08,,24762
20/08,,25977
21/08,,27093
