Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,535
10/07,51,574
11/07,59,625
12/07,76,675
13/07,103,743
14/07,114,820
15/07,128,889
16/07,144,921
17/07,173,1008
18/07,211,1116
19/07,234,1243
20/07,257,1359
21/07,315,1473
22/07,365,1608
23/07,424,1738
24/07,479,1839
25/07,545,1966
26/07,614,2084
27/07,684,2262
28/07,799,2461
29/07,914,2555
30/07,1043,2686
31/07,1149,2838
01/08,1324,2967
02/08,1495,3152
03/08,1659,3347
04/08,1877,3534
05/08,2093,3760
06/08,2312,3992
07/08,2497,4237
08/08,2732,4433
09/08,3001,4689
10/08,3309,5000
11/08,3570,5325
12/08,3795,5615
13/08,4018,7561
14/08,4303,9415
15/08,4585,11188
16/08,4900,12886
17/08,,14518
18/08,,16091
19/08,,17612
20/08,,19088
21/08,,20525
22/08,,21928
23/08,,23304
