Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,369
10/07,291,387
11/07,213,368
12/07,248,270
13/07,347,314
14/07,328,441
15/07,344,417
16/07,409,436
17/07,393,519
18/07,385,499
19/07,395,489
20/07,461,501
21/07,423,586
22/07,478,538
23/07,519,607
24/07,580,660
25/07,527,738
26/07,595,670
27/07,618,756
28/07,655,787
29/07,669,834
30/07,770,851
31/07,747,980
01/08,776,951
02/08,721,988
03/08,727,917
04/08,697,924
05/08,674,887
06/08,692,857
07/08,828,880
08/08,932,1052
09/08,1121,1185
10/08,1356,1425
11/08,1514,1723
12/08,1756,1925
13/08,2082,2232
14/08,2476,2648
15/08,2710,3149
16/08,2938,3445
17/08,,3736
18/08,,4750
19/08,,6041
20/08,,7683
21/08,,9766
22/08,,12395
23/08,,15710
24/08,,19885
25/08,,25162
26/08,,31797
27/08,,40372
28/08,,51777
