Date,Real,Predict
29/06,394,394
30/06,432,432
01/07,382,382
02/07,402,402
03/07,361,361
04/07,326,326
05/07,386,386
06/07,470,470
07/07,394,394
08/07,340,340
09/07,303,440
10/07,208,392
11/07,132,270
12/07,173,172
13/07,205,225
14/07,295,265
15/07,289,382
16/07,291,375
17/07,305,377
18/07,291,396
19/07,213,377
20/07,248,276
21/07,347,321
22/07,328,450
23/07,344,426
24/07,409,446
25/07,393,530
26/07,385,510
27/07,395,499
28/07,461,512
29/07,423,598
30/07,,549
31/07,,619
01/08,,673
02/08,,752
03/08,,683
