Date,Real,Predict
24/06,8,394
25/06,9,340
26/06,9,303
27/06,11,208
28/06,12,132
29/06,15,173
30/06,21,205
01/07,26,295
02/07,29,289
03/07,33,291
04/07,40,309
05/07,51,324
06/07,59,309
07/07,76,226
08/07,103,264
09/07,114,369
10/07,128,349
11/07,144,366
12/07,173,435
13/07,211,418
14/07,234,410
15/07,257,420
16/07,315,491
17/07,365,450
18/07,424,508
19/07,479,552
20/07,545,616
21/07,614,560
22/07,684,632
23/07,799,657
24/07,914,697
25/07,1043,712
26/07,1149,820
27/07,1324,796
28/07,1495,826
29/07,1659,768
30/07,1877,773
31/07,2093,743
01/08,2312,719
02/08,2497,738
03/08,2732,883
04/08,3001,995
05/08,3309,1061
06/08,3570,1131
07/08,3795,1201
08/08,4018,1271
09/08,,1341
10/08,,1410
11/08,,1478
12/08,,1546
13/08,,1611
14/08,,1681
15/08,,1756
