Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,127
05/07,3,62
06/07,3,62
07/07,3,55
08/07,5,64
09/07,5,98
10/07,5,120
11/07,7,147
12/07,11,210
13/07,16,210
14/07,17,205
15/07,18,181
16/07,29,202
17/07,35,127
18/07,39,165
19/07,44,150
20/07,50,182
21/07,53,135
22/07,61,149
23/07,65,130
24/07,72,193
25/07,89,194
26/07,90,211
27/07,94,221
28/07,97,210
29/07,101,161
30/07,113,137
31/07,120,138
01/08,125,152
02/08,130,151
03/08,132,147
04/08,135,181
05/08,139,222
06/08,145,273
07/08,148,336
08/08,,413
09/08,,507
10/08,,623
11/08,,765
12/08,,938
13/08,,1152
14/08,,1413
