Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,45
10/07,3,47
11/07,3,48
12/07,3,48
13/07,5,49
14/07,5,55
15/07,5,58
16/07,7,58
17/07,11,70
18/07,16,88
19/07,17,108
20/07,18,114
21/07,29,122
22/07,35,153
23/07,39,172
24/07,44,181
25/07,50,197
26/07,53,210
27/07,61,218
28/07,65,246
29/07,72,250
30/07,89,259
31/07,90,279
01/08,94,279
02/08,97,284
03/08,101,286
04/08,113,289
05/08,120,301
06/08,125,306
07/08,130,312
08/08,132,316
09/08,135,317
10/08,139,321
11/08,145,325
12/08,148,332
13/08,152,336
14/08,156,340
15/08,160,345
16/08,170,350
17/08,175,361
18/08,179,367
19/08,196,372
20/08,201,392
21/08,212,399
22/08,213,413
23/08,229,611
24/08,254,806
25/08,272,999
26/08,274,1208
27/08,,1458
28/08,,1741
29/08,,2125
30/08,,2676
31/08,,3706
01/09,,5725
02/09,,8197
