Date,Real,Predict
29/06,527,527
30/06,583,583
01/07,56,56
02/07,78,78
03/07,87,87
04/07,99,99
05/07,100,100
06/07,102,102
07/07,90,90
08/07,80,80
09/07,70,135
10/07,58,69
11/07,53,58
12/07,52,53
13/07,56,52
14/07,113,56
15/07,196,113
16/07,253,195
17/07,266,252
18/07,307,265
19/07,397,306
20/07,416,393
21/07,381,412
22/07,445,379
23/07,472,442
24/07,372,468
25/07,420,368
26/07,396,415
27/07,358,392
28/07,391,353
29/07,349,385
30/07,213,342
31/07,204,207
01/08,168,198
02/08,97,162
03/08,116,93
04/08,116,113
05/08,119,113
06/08,108,115
07/08,83,104
08/08,67,81
09/08,62,65
10/08,53,60
11/08,60,52
12/08,63,58
13/08,67,61
14/08,72,36
15/08,73,32
16/08,36,30
17/08,39,28
18/08,,26
19/08,,25
20/08,,24
21/08,,24
22/08,,25
23/08,,26
24/08,,28
