Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,487
10/07,25,24
11/07,115,24
12/07,58,112
13/07,99,56
14/07,51,99
15/07,58,51
16/07,168,57
17/07,141,168
18/07,260,139
19/07,147,259
20/07,374,147
21/07,220,371
22/07,107,218
23/07,121,107
24/07,112,120
25/07,522,111
26/07,348,511
27/07,606,342
28/07,208,598
29/07,486,200
30/07,206,469
31/07,116,199
01/08,78,113
02/08,25,77
03/08,60,24
04/08,63,56
05/08,236,59
06/08,171,227
07/08,321,168
08/08,215,311
09/08,326,207
10/08,35,318
11/08,241,373
12/08,53,369
13/08,351,366
14/08,198,364
15/08,,362
16/08,,362
17/08,,366
18/08,,380
19/08,,400
20/08,,399
21/08,,356
