Date,Real,Predict
24/06,18,18
25/06,23,23
26/06,26,26
27/06,29,29
28/06,52,52
29/06,81,81
30/06,103,103
01/07,109,109
02/07,110,110
03/07,111,111
04/07,129,228
05/07,132,259
06/07,138,267
07/07,149,279
08/07,166,301
09/07,178,327
10/07,288,347
11/07,300,456
12/07,312,479
13/07,322,498
14/07,353,516
15/07,374,565
16/07,410,591
17/07,502,630
18/07,611,726
19/07,695,833
20/07,933,918
21/07,971,1155
22/07,1108,1194
23/07,1498,1342
24/07,1743,1703
25/07,1921,1934
26/07,2129,2104
27/07,2244,2302
28/07,2547,2411
29/07,2686,2699
30/07,2898,2832
31/07,3276,3031
01/08,3870,3390
02/08,4160,3465
03/08,4662,3508
04/08,5151,3522
05/08,5253,3512
06/08,,3482
07/08,,3436
08/08,,3376
09/08,,3307
10/08,,3231
11/08,,3153
12/08,,3073
