Date,Real,Predict
29/06,18,18
30/06,23,23
01/07,26,26
02/07,29,29
03/07,52,52
04/07,81,81
05/07,103,103
06/07,109,109
07/07,110,110
08/07,111,111
09/07,129,166
10/07,132,190
11/07,138,196
12/07,149,205
13/07,166,221
14/07,178,243
15/07,288,259
16/07,300,371
17/07,312,389
18/07,322,404
19/07,353,418
20/07,374,458
21/07,410,482
22/07,502,521
23/07,611,617
24/07,695,728
25/07,933,815
26/07,971,1059
27/07,1108,1099
28/07,1498,1245
29/07,1743,1633
30/07,1921,1879
31/07,2129,2058
01/08,2244,2267
02/08,2547,2383
03/08,2686,2688
04/08,2898,2828
05/08,3276,3040
06/08,3871,3420
07/08,4214,4020
08/08,4716,4364
09/08,5098,4869
10/08,5205,5258
11/08,5403,5366
12/08,5605,5566
13/08,5740,5728
14/08,5930,5888
15/08,6030,6046
16/08,6149,6203
17/08,,6358
18/08,,6512
19/08,,6666
20/08,,6819
21/08,,6973
22/08,,7126
23/08,,7281
