Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,692
10/07,102,251
11/07,108,101
12/07,205,107
13/07,186,204
14/07,165,186
15/07,205,164
16/07,216,202
17/07,146,215
18/07,153,145
19/07,364,152
20/07,136,362
21/07,123,135
22/07,259,121
23/07,193,256
24/07,182,191
25/07,484,180
26/07,110,478
27/07,462,109
28/07,336,458
29/07,290,327
30/07,233,284
31/07,276,229
01/08,132,272
02/08,400,130
03/08,183,392
04/08,249,179
05/08,480,244
06/08,831,470
07/08,400,818
08/08,681,393
09/08,686,671
10/08,141,677
11/08,322,140
12/08,356,316
13/08,216,350
14/08,232,212
15/08,207,227
16/08,145,562
17/08,193,559
18/08,150,555
19/08,221,552
20/08,,550
21/08,,548
22/08,,547
23/08,,546
24/08,,545
25/08,,545
26/08,,546
