Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,2,2
30/06,5,5
01/07,5,5
02/07,5,5
03/07,5,5
04/07,6,17
05/07,7,19
06/07,8,21
07/07,10,23
08/07,13,26
09/07,14,30
10/07,16,32
11/07,17,34
12/07,18,37
13/07,20,38
14/07,22,41
15/07,23,45
16/07,25,47
17/07,28,50
18/07,31,54
19/07,33,57
20/07,41,60
21/07,42,69
22/07,47,71
23/07,57,78
24/07,64,87
25/07,71,95
26/07,79,102
27/07,85,110
28/07,101,116
29/07,108,133
30/07,125,140
31/07,152,157
01/08,198,185
02/08,221,232
03/08,261,266
04/08,300,299
05/08,308,331
06/08,330,363
07/08,,394
08/08,,424
09/08,,453
10/08,,482
11/08,,510
12/08,,537
13/08,,564
