Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,268
05/07,188,274
06/07,192,290
07/07,196,296
08/07,207,302
09/07,224,315
10/07,260,338
11/07,275,373
12/07,309,394
13/07,328,439
14/07,346,465
15/07,446,488
16/07,650,599
17/07,834,806
18/07,984,990
19/07,1380,1134
20/07,1500,1521
21/07,1775,1638
22/07,1994,1913
23/07,2448,2135
24/07,2620,2560
25/07,2687,2722
26/07,2808,2786
27/07,3111,2901
28/07,3303,3187
29/07,3410,3369
30/07,3632,3471
31/07,3743,3680
01/08,3877,3785
02/08,4085,3913
03/08,4222,4109
04/08,4294,4126
05/08,4532,4135
06/08,4622,4138
07/08,4758,4135
08/08,,4126
09/08,,4113
10/08,,4097
11/08,,4076
12/08,,4053
13/08,,4027
14/08,,3999
