Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,222
05/07,188,228
06/07,192,240
07/07,196,245
08/07,207,250
09/07,224,263
10/07,260,283
11/07,275,319
12/07,309,337
13/07,328,377
14/07,346,400
15/07,446,420
16/07,650,528
17/07,834,737
18/07,984,924
19/07,1380,1074
20/07,1500,1473
21/07,1775,1594
22/07,1994,1874
23/07,2448,2099
24/07,2620,2547
25/07,2687,2718
26/07,2808,2785
27/07,3111,2906
28/07,3303,3207
29/07,3410,3398
30/07,3632,3504
31/07,3743,3725
01/08,3877,3835
02/08,4053,3929
03/08,4190,4023
04/08,4283,4117
05/08,4509,4212
06/08,,4308
07/08,,4405
08/08,,4502
09/08,,4599
10/08,,4698
11/08,,4796
12/08,,4896
