Date,Real,Predict
24/06,30,30
25/06,38,38
26/06,41,41
27/06,44,44
28/06,58,58
29/06,60,60
30/06,60,60
01/07,85,85
02/07,101,101
03/07,117,117
04/07,135,282
05/07,145,302
06/07,162,324
07/07,184,343
08/07,222,366
09/07,257,406
10/07,416,449
11/07,448,594
12/07,498,636
13/07,544,703
14/07,608,758
15/07,729,826
16/07,972,967
17/07,1299,1219
18/07,1721,1538
19/07,2181,1928
20/07,2571,2383
21/07,3007,2744
22/07,3410,3173
23/07,4308,3571
24/07,5102,4393
25/07,5748,5112
26/07,6331,5694
27/07,7051,5665
28/07,7712,5659
29/07,8357,5671
30/07,8930,5699
31/07,,5740
01/08,,5791
02/08,,5851
03/08,,5918
04/08,,5992
05/08,,6070
06/08,,6152
