Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,296
05/07,188,303
06/07,192,320
07/07,196,327
08/07,207,333
09/07,224,348
10/07,260,373
11/07,275,408
12/07,309,431
13/07,328,479
14/07,346,508
15/07,446,533
16/07,650,649
17/07,834,860
18/07,984,1047
19/07,1380,1193
20/07,1500,1585
21/07,1775,1703
22/07,1994,1983
23/07,2448,2211
24/07,2620,2636
25/07,2687,2800
26/07,2808,2864
27/07,3111,2980
28/07,3303,3267
29/07,3410,3420
30/07,3632,3570
31/07,3743,3717
01/08,3877,3860
02/08,,4001
03/08,,4138
04/08,,4272
05/08,,4403
06/08,,4531
07/08,,4657
08/08,,4780
