Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,286
10/07,188,293
11/07,192,310
12/07,196,316
13/07,207,322
14/07,224,337
15/07,260,361
16/07,275,396
17/07,309,419
18/07,328,466
19/07,346,494
20/07,446,518
21/07,650,633
22/07,834,846
23/07,984,1033
24/07,1380,1181
25/07,1500,1576
26/07,1775,1695
27/07,1994,1976
28/07,2448,2204
29/07,2620,2635
30/07,2687,2801
31/07,2808,2865
01/08,3111,2982
02/08,3303,3273
03/08,3410,3459
04/08,3632,3562
05/08,3743,3775
06/08,3877,3882
07/08,4085,4012
08/08,4222,4212
09/08,4294,4344
10/08,4532,4415
11/08,4622,4644
12/08,4758,4732
13/08,4848,4826
14/08,5153,4906
15/08,5368,4972
16/08,5621,5025
17/08,,5067
18/08,,5099
19/08,,5123
20/08,,5138
21/08,,5147
22/08,,5150
23/08,,5150
