Date,Real,Predict
29/06,38,38
30/06,54,54
01/07,58,58
02/07,59,59
03/07,73,73
04/07,154,154
05/07,165,165
06/07,169,169
07/07,172,172
08/07,175,175
09/07,180,373
10/07,188,382
11/07,192,406
12/07,196,414
13/07,207,422
14/07,224,439
15/07,260,468
16/07,275,503
17/07,309,532
18/07,328,589
19/07,346,624
20/07,446,653
21/07,650,781
22/07,834,997
23/07,984,1186
24/07,1380,1329
25/07,1500,1719
26/07,1775,1836
27/07,1994,2119
28/07,2448,2351
29/07,2620,2758
30/07,2687,2915
31/07,2808,2976
01/08,3111,3088
02/08,3303,3364
03/08,3410,3541
04/08,3632,3640
05/08,3743,3842
06/08,3877,3945
07/08,4085,4069
08/08,4222,4260
09/08,4294,4386
10/08,4532,4455
11/08,4622,4626
12/08,4758,4802
13/08,4848,4980
14/08,5153,5158
15/08,,5331
16/08,,5500
17/08,,5661
18/08,,5814
19/08,,5959
20/08,,6096
21/08,,6226
