Date,Real,Predict
24/06,38,38
25/06,54,54
26/06,58,58
27/06,59,59
28/06,73,73
29/06,154,154
30/06,165,165
01/07,169,169
02/07,172,172
03/07,175,175
04/07,180,278
05/07,188,285
06/07,192,301
07/07,196,308
08/07,207,313
09/07,224,328
10/07,260,351
11/07,275,386
12/07,309,409
13/07,328,455
14/07,346,482
15/07,446,506
16/07,650,620
17/07,834,831
18/07,984,1017
19/07,1380,1164
20/07,1500,1558
21/07,1775,1677
22/07,1994,1957
23/07,2448,2183
24/07,2620,2614
25/07,2687,2779
26/07,2808,2844
27/07,3111,2960
28/07,3303,3251
29/07,3410,3436
30/07,3632,3539
31/07,3743,3752
01/08,3877,3859
02/08,4085,3988
03/08,4222,4188
04/08,4294,4320
05/08,4532,4446
06/08,4622,4596
07/08,4758,4769
08/08,4848,4961
09/08,,5169
10/08,,5393
11/08,,5629
12/08,,5874
13/08,,6128
14/08,,6387
15/08,,6651
