Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,101
05/07,6,123
06/07,6,89
07/07,7,93
08/07,9,132
09/07,10,213
10/07,11,201
11/07,13,233
12/07,17,249
13/07,20,248
14/07,21,211
15/07,25,180
16/07,35,206
17/07,41,213
18/07,45,238
19/07,55,249
20/07,59,297
21/07,68,256
22/07,76,266
23/07,88,269
24/07,93,305
25/07,96,317
26/07,101,494
27/07,116,522
28/07,126,581
29/07,132,610
30/07,149,688
31/07,157,580
01/08,167,643
02/08,181,713
03/08,192,791
04/08,199,877
05/08,,972
06/08,,1077
07/08,,1194
08/08,,1323
09/08,,1466
10/08,,1624
11/08,,1798
