Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,19
10/07,16,24
11/07,17,17
12/07,24,18
13/07,38,25
14/07,36,41
15/07,42,38
16/07,45,44
17/07,45,48
18/07,38,47
19/07,32,40
20/07,37,34
21/07,38,39
22/07,43,40
23/07,45,45
24/07,54,47
25/07,46,56
26/07,48,48
27/07,49,50
28/07,55,50
29/07,57,57
30/07,89,59
31/07,94,93
01/08,105,98
02/08,110,109
03/08,124,115
04/08,104,129
05/08,92,110
06/08,88,98
07/08,92,93
08/08,88,98
09/08,116,94
10/08,147,124
11/08,171,157
12/08,178,182
13/08,206,189
14/08,225,219
15/08,222,238
16/08,225,234
17/08,263,237
18/08,257,277
19/08,229,271
20/08,274,242
21/08,327,289
22/08,301,344
23/08,280,317
24/08,266,294
25/08,222,280
26/08,155,234
27/08,,163
28/08,,172
29/08,,182
30/08,,192
31/08,,204
01/09,,216
02/09,,230
03/09,,244
04/09,,259
05/09,,275
06/09,,293
07/09,,312
