Date,Real,Predict
29/06,127,127
30/06,96,96
01/07,86,86
02/07,73,73
03/07,52,52
04/07,21,21
05/07,13,13
06/07,17,17
07/07,16,16
08/07,18,18
09/07,22,21
10/07,16,25
11/07,17,18
12/07,24,19
13/07,38,27
14/07,36,45
15/07,42,42
16/07,45,49
17/07,45,53
18/07,38,53
19/07,32,45
20/07,37,38
21/07,38,44
22/07,43,46
23/07,45,52
24/07,54,54
25/07,46,65
26/07,48,56
27/07,49,58
28/07,55,59
29/07,57,67
30/07,89,69
31/07,94,108
01/08,105,113
02/08,110,126
03/08,124,131
04/08,104,147
05/08,92,123
06/08,88,109
07/08,92,103
08/08,88,107
09/08,116,103
10/08,147,136
11/08,171,173
12/08,178,202
13/08,206,210
14/08,225,244
15/08,222,267
16/08,225,265
17/08,263,268
18/08,257,315
19/08,229,307
20/08,274,274
21/08,327,328
22/08,301,392
23/08,280,361
24/08,266,334
25/08,222,316
26/08,,264
27/08,,320
28/08,,399
29/08,,513
30/08,,676
31/08,,914
01/09,,1255
02/09,,1762
03/09,,2553
04/09,,3710
05/09,,5336
06/09,,7853
