Date,Real,Predict
24/06,1,638
25/06,1,481
26/06,1,430
27/06,1,366
28/06,1,262
29/06,3,105
30/06,4,68
01/07,4,85
02/07,4,81
03/07,4,92
04/07,4,155
05/07,6,188
06/07,6,136
07/07,7,143
08/07,9,202
09/07,10,324
10/07,11,306
11/07,13,355
12/07,17,380
13/07,20,379
14/07,21,323
15/07,25,276
16/07,35,317
17/07,41,327
18/07,45,367
19/07,55,384
20/07,59,460
21/07,68,396
22/07,76,411
23/07,88,417
24/07,93,474
25/07,96,491
26/07,101,763
27/07,116,804
28/07,126,1367
29/07,132,2319
30/07,149,3932
31/07,157,6659
01/08,,11263
02/08,,18779
03/08,,30382
04/08,,44515
05/08,,53583
06/08,,53952
07/08,,56863
