Date,Real,Predict
24/06,1,1
25/06,1,1
26/06,1,1
27/06,1,1
28/06,1,1
29/06,3,3
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,4,153
05/07,6,156
06/07,6,170
07/07,7,173
08/07,9,177
09/07,10,184
10/07,11,194
11/07,13,197
12/07,17,209
13/07,20,231
14/07,21,246
15/07,25,256
16/07,35,285
17/07,41,317
18/07,45,337
19/07,55,346
20/07,59,377
21/07,68,386
22/07,76,418
23/07,88,449
24/07,93,458
25/07,96,464
26/07,101,468
27/07,116,475
28/07,126,491
29/07,132,504
30/07,149,511
31/07,157,529
01/08,167,896
02/08,181,1252
03/08,192,1597
04/08,199,1932
05/08,,2260
06/08,,2580
07/08,,2894
08/08,,3202
09/08,,3506
10/08,,3805
11/08,,4100
